0.000, 22.298
0.053, 22.298
0.069, 22.051
0.075, 27.003
0.088, 26.756
0.096, 32.451
0.108, 33.441
0.116, 31.708
0.130, 33.111
0.138, 33.194
0.149, 31.790
0.175, 30.635
0.230, 24.775
0.261, 22.216
0.297, 19.987
0.340, 17.511
0.383, 15.778
0.399, 15.365
0.405, 18.832
0.415, 21.225
0.424, 20.895
0.442, 23.124
0.452, 22.463
0.458, 25.105
0.460, 25.270
0.475, 31.213
0.483, 31.460
0.495, 36.000
0.523, 31.048
0.538, 34.514
0.580, 29.810
0.609, 26.838
0.621, 26.756
0.650, 25.105
0.711, 20.895
0.764, 18.171
0.817, 16.025
0.851, 15.117
0.866, 19.575
0.880, 19.244
0.886, 19.905
0.906, 19.162
0.916, 19.822
0.937, 19.079
0.941, 19.822
1.200, 19.822
