0.000, -6.335
0.070, -6.335
0.105, -4.194
0.137, -1.785
0.147, -1.473
0.155, -1.562
0.167, -1.384
0.174, -1.562
0.182, -1.562
0.215, -2.454
0.258, -4.551
0.293, -6.156
0.326, -7.405
0.370, -9.323
0.403, -10.037
0.436, -8.074
0.479, -5.487
0.504, -2.766
0.512, -2.276
0.523, -1.919
0.530, -1.607
0.539, -1.205
0.550, -0.982
0.563, -0.715
0.574, -0.759
0.584, -1.161
0.590, -1.473
0.625, -2.142
0.661, -3.034
0.704, -4.729
0.738, -6.022
0.769, -7.316
0.813, -8.698
0.845, -9.724
0.891, -8.743
0.923, -8.520
1.200, -8.520
