0.000, -21.232
0.062, -21.232
0.072, -21.009
0.081, -20.295
0.090, -19.804
0.099, -19.180
0.105, -18.199
0.115, -18.555
0.123, -14.541
0.130, -13.649
0.139, -12.891
0.147, -13.515
0.157, -13.292
0.165, -13.828
0.173, -14.318
0.181, -14.006
0.191, -14.006
0.199, -15.433
0.207, -16.682
0.216, -17.128
0.224, -17.530
0.233, -18.377
0.243, -20.964
0.249, -21.945
0.259, -21.410
0.266, -23.328
0.276, -22.213
0.285, -22.837
0.291, -22.926
0.300, -22.837
0.309, -22.480
0.320, -22.748
0.325, -23.462
0.335, -23.595
0.341, -25.647
0.352, -25.915
0.359, -25.603
0.367, -26.093
0.376, -26.405
0.387, -26.941
0.392, -27.297
0.404, -26.762
0.411, -21.499
0.420, -18.511
0.428, -17.307
0.437, -14.987
0.444, -16.236
0.454, -16.281
0.464, -16.192
0.471, -17.351
0.479, -15.924
0.487, -16.638
0.496, -15.835
0.505, -14.987
0.511, -14.095
0.521, -14.095
0.530, -12.668
0.538, -13.917
0.548, -13.248
0.554, -12.356
0.563, -12.400
0.573, -12.400
0.581, -14.318
0.590, -15.612
0.598, -15.924
0.606, -16.281
0.616, -15.300
0.622, -17.931
0.633, -17.530
0.642, -19.001
0.650, -19.804
0.658, -20.384
0.666, -21.588
0.675, -20.696
0.682, -21.455
0.692, -21.588
0.701, -23.194
0.709, -23.462
0.716, -22.793
0.724, -23.462
0.734, -24.309
0.745, -23.685
0.750, -24.131
0.760, -24.131
0.768, -23.818
0.776, -23.194
0.785, -23.863
0.793, -25.156
0.802, -24.354
0.808, -25.290
0.819, -25.156
0.827, -26.093
0.836, -25.424
0.844, -25.023
0.852, -26.272
0.860, -24.577
0.869, -24.131
0.879, -24.755
0.884, -24.086
0.894, -23.818
0.903, -22.882
0.911, -22.837
0.918, -23.283
0.928, -23.239
0.937, -23.328
1.200, -23.328
